,acc,loss,val_acc,val_loss
0,0.7655013678251944,0.6111272965873588,0.7800991940483571,0.5749256867617462
1,0.79877864488711,0.5306831391984206,0.8073465592064476,0.5070242866919932
2,0.8096824941688012,0.5002353171212968,0.8111593304401736,0.4944764242583155
3,0.8162387532272047,0.4798267299227714,0.8139801611903286,0.48889032499212254
4,0.8241589621590645,0.4598311267240781,0.8185058896466212,0.47759539502715
5,0.8307074715013462,0.44265921979830103,0.8197768133911966,0.47582357791515145
6,0.8374109751471253,0.424748494767649,0.8206137631742095,0.47489455824525034
7,0.843455753002001,0.4086084418729835,0.8219156850588965,0.471020559745772
8,0.849461782280425,0.3927203964466294,0.8198388096714198,0.47097957556246234
9,0.855715802445184,0.3774818649900534,0.825077495350279,0.4690634405915957
10,0.861256848812192,0.3642384335530898,0.8251704897706138,0.4728092751588721
11,0.8666119020139867,0.3512829713298722,0.8227836329820211,0.4764348464801455
12,0.8722149461016546,0.3390105008142208,0.8233106013639182,0.4822271400036017
13,0.8766090346184398,0.3274299117281247,0.8271853688778673,0.4843424488909852
